Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev14.json;#7:151;1;2;1;4;6;0;0;2;2;0;0;4;14;15;1;0;11;0,08241758241758242;0,125;1,0714285714285714;16,071428571428573;3;3,0;3;0,4166666666666667;1;0,0;4;0,07130948612430088
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev10.json;#7:155;1;2;0;3;5;0;0;2;1;0;0;3;11;11;1;0;8;0,1;0,08333333333333333;1,0;11,0;3;3,0;3;0,875;1;0,0;4;0,07952674897119341
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1147527651\BPMN2.0_Process\2010-12-20_X-¦mas gift ordering and delivery\1806343012_rev3.json;#7:147;2;0;4;6;17;0;0;2;1;1;0;4;26;25;0;0;11;0,038461538461538464;0,0625;0,9615384615384616;24,03846153846154;8;3,5;4;0,9166666666666666;0;0,0;8;0,04713466868228775
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev2.json;#7:156;1;1;0;2;1;0;0;0;0;0;0;0;3;2;0;0;2;0,3333333333333333;0,0;0,6666666666666666;1,3333333333333333;1;0,0;0;1,0;0;0,0;0;0,375
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev5.json;#7:159;1;2;0;3;4;0;0;2;1;0;0;3;10;10;1;0;8;0,1111111111111111;0,09090909090909091;1,0;10,0;3;3,0;3;0,8571428571428571;1;0,0;4;0,08105748846489587
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev16.json;#7:160;1;2;2;5;7;0;0;3;2;0;0;5;17;18;1;0;13;0,0661764705882353;0,1;1,0588235294117647;19,058823529411764;4;3,0;3;0,5;2;0,0;6;0,05202511896899179
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev21.json;#7:164;1;0;2;3;3;0;0;1;0;0;0;1;7;6;2;0;5;0,14285714285714285;0,0;0,8571428571428571;5,142857142857143;2;3,0;3;1,0;0;0,0;2;0,1435185185185185
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev12.json;#7:163;1;2;1;4;6;0;0;2;2;0;0;4;14;15;1;0;11;0,08241758241758242;0,125;1,0714285714285714;16,071428571428573;3;3,0;3;0,4166666666666667;1;0,0;4;0,07130948612430088
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev8.json;#7:167;1;2;0;3;4;0;0;2;1;0;0;3;10;10;1;0;8;0,1111111111111111;0,09090909090909091;1,0;10,0;3;3,0;3;0,8571428571428571;1;0,0;4;0,08105748846489587
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev11.json;#7:168;1;2;0;3;6;0;0;2;2;0;0;4;13;14;1;0;10;0,08974358974358974;0,13333333333333333;1,0769230769230769;15,076923076923077;3;3,0;3;0,36363636363636365;1;0,0;4;0,07162453458749751
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev20.json;#7:172;1;0;2;3;3;0;0;1;0;0;0;1;7;6;2;0;5;0,14285714285714285;0,0;0,8571428571428571;5,142857142857143;2;3,0;3;1,0;0;0,0;2;0,1435185185185185
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev24.json;#7:170;2;2;4;8;6;0;0;2;0;0;0;2;16;14;2;0;5;0,058333333333333334;0,0;0,875;12,25;4;3,0;3;1,0;0;0,0;4;0,07015250544662305
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev6.json;#7:175;1;2;0;3;4;0;0;2;1;0;0;3;10;10;1;0;8;0,1111111111111111;0,09090909090909091;1,0;10,0;3;3,0;3;0,8571428571428571;1;0,0;4;0,08105748846489587
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev23.json;#7:177;2;2;4;8;6;0;0;2;0;0;0;2;16;14;2;0;5;0,058333333333333334;0,0;0,875;12,25;4;3,0;3;1,0;0;0,0;4;0,07015250544662305
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev18.json;#7:178;1;0;2;3;3;0;0;1;0;0;0;1;7;6;1;0;5;0,14285714285714285;0,0;0,8571428571428571;5,142857142857143;2;3,0;3;1,0;0;0,0;2;0,1435185185185185
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev17.json;#7:180;1;2;2;5;7;0;0;3;2;0;0;5;17;18;1;0;13;0,0661764705882353;0,1;1,0588235294117647;19,058823529411764;4;3,0;3;0,5;2;0,0;6;0,0520251189689918
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev9.json;#7:183;1;2;0;3;5;0;0;2;1;0;0;3;11;11;1;0;8;0,1;0,08333333333333333;1,0;11,0;3;3,0;3;0,875;1;0,0;4;0,07952674897119341
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev3.json;#7:185;1;2;0;3;4;0;0;2;1;0;0;3;10;10;1;0;8;0,1111111111111111;0,09090909090909091;1,0;10,0;3;3,0;3;0,8571428571428571;1;0,0;4;0,08105748846489587
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev4.json;#7:190;1;2;0;3;4;0;0;2;1;0;0;3;10;10;1;0;8;0,1111111111111111;0,09090909090909091;1,0;10,0;3;3,0;3;0,8571428571428571;1;0,0;4;0,08105748846489587
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev22.json;#7:188;2;0;2;4;4;0;0;1;0;0;0;2;10;8;2;0;5;0,08888888888888889;0,0;0,8;6,4;3;2,0;3;1,0;0;0,0;2;0,09988776655443318
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev19.json;#7:192;1;0;2;3;3;0;0;1;0;0;0;1;7;6;1;0;5;0,14285714285714285;0,0;0,8571428571428571;5,142857142857143;2;3,0;3;1,0;0;0,0;2;0,1435185185185185
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev13.json;#7:194;1;2;1;4;6;0;0;2;2;0;0;4;14;15;1;0;11;0,08241758241758242;0,125;1,0714285714285714;16,071428571428573;3;3,0;3;0,4166666666666667;1;0,0;4;0,07130948612430088
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev15.json;#7:186;1;2;1;4;6;0;0;2;2;0;0;4;14;15;1;0;11;0,08241758241758242;0,125;1,0714285714285714;16,071428571428573;3;3,0;3;0,4166666666666667;1;0,0;4;0,07130948612430088
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2124327216\BPMN2.0_Process\2011-01-14_Anmeldung Spreeblick\449611355_rev7.json;#7:197;1;2;0;3;4;0;0;2;1;0;0;3;10;10;1;0;8;0,1111111111111111;0,09090909090909091;1,0;10,0;3;3,0;3;0,8571428571428571;1;0,0;4;0,08105748846489587
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\100971622\BPMN2.0_Process\2010-10-22_Standarddarlehensvertrag erstellen\1824700393_rev1.json;#7:199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\203533082\BPMN2.0_Process\2010-11-18_-ƒ-Ç-¦-¦-¦-+-é-+-¦-+-¦-Å -+-¦-¦-+-¦-é-Ç-+-Å (-+-+-¦-+-¦) (Copy) (Copy) (Copy) (Copy)\1874450378_rev1.json;#7:200;0;0;1;1;10;0;0;2;1;0;0;3;14;13;0;0;9;0,07142857142857142;0,0;0,9285714285714286;12,071428571428571;4;3,3333333333333335;4;1,0;0;0,0;5;0,05428537511870845
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\121704444\BPMN2.0_Process\2011-03-31_test\169865337_rev1.json;#7:203;0;0;0;0;2;0;0;0;0;0;0;0;2;1;0;0;1;0,5;0,0;0,5;0,5;1;0,0;0;0,0;0;0,0;0;0,3333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\531022838\BPMN2.0_Process\2011-01-31_JF_Ebene2 02 erster Teil\61132528_rev4.json;#7:204;1;2;0;3;8;1;1;0;0;0;0;4;15;16;1;0;11;0,0761904761904762;0,11764705882352941;1,0666666666666667;17,066666666666666;1;3,25;5;0,75;1;0,0;1;0,4330357142857143
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\531022838\BPMN2.0_Process\2011-01-31_JF_Ebene2 02 erster Teil\61132528_rev3.json;#7:206;1;3;0;4;8;1;1;0;0;0;0;4;16;17;1;0;12;0,07083333333333333;0,1111111111111111;1,0625;18,0625;1;3,25;5;0,7692307692307693;1;0,0;1;0,4392156862745098
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\531022838\BPMN2.0_Process\2011-01-31_JF_Ebene2 02 erster Teil\61132528_rev2.json;#7:211;1;3;0;4;8;1;1;0;0;0;0;4;16;17;1;0;12;0,07083333333333333;0,1111111111111111;1,0625;18,0625;1;3,25;5;0,7692307692307693;1;0,0;1;0,4392156862745098
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2009-12-02_SubSubProzess_ Suche Proberad\878167256_rev1.json;#7:213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2009-12-02_SubSubProzess_ Suche Proberad\878167256_rev3.json;#7:215;1;0;1;2;4;0;0;1;1;0;0;2;8;8;1;0;6;0,14285714285714285;0,1111111111111111;1,0;8,0;2;3,0;3;0,6666666666666666;1;0,0;2;0,1087595532039976
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1400855059\BPMN1.1\2009-12-02_SubSubProzess_ Suche Proberad\878167256_rev2.json;#7:216;1;0;1;2;4;0;0;1;1;0;0;2;8;8;1;0;6;0,14285714285714285;0,1111111111111111;1,0;8,0;2;3,0;3;0,6666666666666666;1;0,0;2;0,1087595532039976
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1325957995\BPMN2.0_Process\2011-04-07_PIP 7B5 - Notify of Manufacturing Work Order\673847167_rev1.json;#7:218;1;0;1;2;3;0;0;0;0;0;0;0;5;4;0;0;4;0,2;0,0;0,8;3,2;1;0,0;0;1,0;0;0,0;0;0,4166666666666667
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\531022838\BPMN2.0_Process\2011-01-31_JF_Ebene2 02 erster Teil\61132528_rev1.json;#7:208;1;4;1;6;25;5;5;0;0;0;0;12;43;53;7;0;30;0,029346622369878183;0,15942028985507245;1,2325581395348837;65,32558139534883;1;3,9166666666666665;5;0,525;1;0,0;5;0,4713203463203463
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1874586830\BPMN2.0_Process\2010-05-06_TheTrekkie\465889298_rev3.json;#7:220;0;3;0;3;3;0;0;0;0;0;0;0;6;4;0;0;3;0,13333333333333333;0,0;0,6666666666666666;2,6666666666666665;2;0,0;0;0,5;0;0,0;0;0,2
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1874586830\BPMN2.0_Process\2010-05-06_TheTrekkie\465889298_rev2.json;#7:223;0;3;0;3;1;0;0;0;0;0;0;0;4;2;0;0;1;0,16666666666666666;0,0;0,5;1,0;2;0,0;0;0,0;0;0,0;0;0,13333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1874586830\BPMN2.0_Process\2010-05-06_TheTrekkie\465889298_rev1.json;#7:224;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0,0;0,0;0,0;0,0;1;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev2.json;#7:231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev5.json;#7:227;1;0;1;2;12;3;3;3;3;0;0;12;24;31;0;0;17;0,05615942028985507;0,14814814814814814;1,2916666666666667;40,041666666666664;4;3,3333333333333335;5;0,2727272727272727;2;0,375;9;0,11554044651199816
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev11.json;#7:229;1;2;1;4;14;3;2;4;4;0;0;14;29;34;1;0;12;0,04187192118226601;0,0958904109589041;1,1724137931034482;39,86206896551724;6;3,142857142857143;5;0,1956521739130435;2;0,10344827586206896;11;0,0698845450388662
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev15.json;#7:236;1;2;2;5;15;3;2;4;4;0;0;14;31;36;1;0;12;0,03870967741935484;0,09333333333333334;1,1612903225806452;41,806451612903224;6;3,142857142857143;5;0,6956521739130435;2;0,0967741935483871;11;0,06427397690900792
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev1.json;#7:239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev7.json;#7:240;1;0;1;2;12;3;2;3;4;0;0;13;24;30;0;0;18;0,05434782608695652;0,11475409836065574;1,25;37,5;4;3,076923076923077;5;0,3;2;0,0;9;0,10151618368532563
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev3.json;#7:235;1;0;1;2;12;2;2;1;1;0;0;6;20;21;0;0;11;0,05526315789473684;0,17857142857142858;1,05;22,05;5;3,6666666666666665;5;0,08928571428571429;2;0,0;4;0,17961570593149553
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev14.json;#7:243;1;2;2;5;15;3;2;4;4;0;0;14;31;36;1;0;12;0,03870967741935484;0,09333333333333334;1,1612903225806452;41,806451612903224;6;3,142857142857143;5;0,6956521739130435;2;0,0967741935483871;11;0,06427397690900792
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev6.json;#7:233;1;0;1;2;12;3;3;3;3;0;0;12;24;31;0;0;17;0,05615942028985507;0,14814814814814814;1,2916666666666667;40,041666666666664;4;3,3333333333333335;5;0,2727272727272727;2;0,375;9;0,11554044651199816
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev13.json;#7:244;1;2;1;4;15;3;2;4;4;0;0;14;30;35;1;0;12;0,040229885057471264;0,0945945945945946;1,1666666666666667;40,833333333333336;6;3,142857142857143;5;0,1956521739130435;2;0,1;11;0,06641047589838443
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev4.json;#7:249;1;0;1;2;13;3;3;3;3;0;0;12;25;32;0;0;18;0,05333333333333334;0,14545454545454545;1,28;40,96;4;3,3333333333333335;5;0,30434782608695654;2;0,36;9;0,11352069728270042
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev8.json;#7:253;1;0;1;2;12;3;2;3;3;0;0;12;24;29;0;0;17;0,05253623188405797;0,1111111111111111;1,2083333333333333;35,041666666666664;4;3,0833333333333335;5;0,3684210526315789;2;0,0;9;0,1113852607304033
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev9.json;#7:256;1;0;1;2;13;3;2;3;3;0;0;12;25;30;0;0;11;0,05;0,10909090909090909;1,2;36,0;4;3,1666666666666665;5;0,45;2;0,0;9;0,09032174387112675
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev16.json;#7:246;1;3;2;6;16;3;4;4;4;0;0;15;33;40;1;0;19;0,03787878787878788;0,11688311688311688;1,2121212121212122;48,484848484848484;6;3,357142857142857;5;0,6296296296296297;2;0,3939393939393939;11;0,07839186772102548
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev3.json;#7:263;2;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;1;0,16666666666666666;0,0;0,5;1,0;2;0,0;0;0,0;0;0,0;0;0,13333333333333333
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev29.json;#7:265;3;0;2;5;25;0;0;2;1;1;0;4;32;26;0;0;10;0,02620967741935484;0,022727272727272728;0,8125;21,125;11;3,0;3;0,39999999999999997;1;0,0;7;0,033113915346378225
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev35.json;#7:261;4;0;2;6;21;0;1;2;2;1;0;6;31;30;0;0;16;0,03225806451612903;0,047619047619047616;0,967741935483871;29,032258064516128;7;3,0;3;0,525925925925926;2;0,0;7;0,05562904174015291
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev17.json;#7:255;1;3;2;6;16;3;4;4;4;0;0;15;33;40;1;0;19;0,03787878787878788;0,11688311688311688;1,2121212121212122;48,484848484848484;6;3,357142857142857;5;0,6296296296296297;2;0,3939393939393939;11;0,07839186772102548
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev39.json;#7:266;4;0;2;6;21;0;1;2;1;1;0;5;30;27;0;0;11;0,03103448275862069;0,04878048780487805;0,9;24,3;9;3,0;3;0,49846153846153846;1;0,0;7;0,050363621739224256
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\350501994\BPMN2.0_Process\2011-03-20_University\1922620063_rev12.json;#7:251;1;2;1;4;15;3;2;4;4;0;0;14;30;35;1;0;12;0,040229885057471264;0,0945945945945946;1,1666666666666667;40,833333333333336;6;3,142857142857143;5;0,1956521739130435;2;0,1;11;0,06641047589838443
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev36.json;#7:268;4;0;2;6;21;0;1;2;1;1;0;5;30;27;0;0;11;0,03103448275862069;0,04878048780487805;0,9;24,3;9;3,0;3;0,49846153846153846;1;0,0;7;0,050363621739224256
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev30.json;#7:270;3;0;2;5;24;0;0;2;1;1;0;4;31;26;0;0;10;0,02795698924731183;0,023809523809523808;0,8387096774193549;21,806451612903224;10;3,0;3;0,4666666666666666;1;0,0;7;0,037023127152095416
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev14.json;#7:275;3;0;0;3;12;0;0;2;0;0;0;2;17;12;0;0;5;0,04411764705882353;0,0;0,7058823529411765;8,470588235294118;7;3,0;3;0,4;0;0,0;4;0,04012345679012344
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev24.json;#7:272;3;0;2;5;25;0;0;2;0;0;0;2;32;21;0;0;5;0,021169354838709676;0,0;0,65625;13,78125;13;3,0;3;0,36363636363636365;0;0,0;4;0,025849896817638742
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev28.json;#7:276;3;0;2;5;25;0;0;2;1;1;0;4;32;25;0;0;7;0,025201612903225805;0,022222222222222223;0,78125;19,53125;12;3,0;3;0,475;1;0,0;7;0,025094285206932413
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev9.json;#7:279;3;0;0;3;8;0;0;1;0;0;0;2;13;9;0;0;5;0,057692307692307696;0,0;0,6923076923076923;6,230769230769231;5;2,0;3;0,25;0;0,0;2;0,058862433862433845
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev25.json;#7:281;3;0;2;5;25;0;0;2;0;0;0;2;32;21;0;0;5;0,021169354838709676;0,0;0,65625;13,78125;13;3,0;3;0,36363636363636365;0;0,0;4;0,025849896817638742
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev32.json;#7:282;4;0;2;6;21;0;1;2;1;1;0;5;30;27;0;0;11;0,03103448275862069;0,04878048780487805;0,9;24,3;9;3,0;3;0,49846153846153846;1;0,0;7;0,050363621739224256
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev20.json;#7:284;3;0;0;3;18;0;0;2;0;0;0;2;23;16;0;0;5;0,03162055335968379;0,0;0,6956521739130435;11,130434782608695;9;3,0;3;0,42857142857142855;0;0,0;4;0,03872053872053872
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev1.json;#7:287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev38.json;#7:289;4;0;2;6;21;0;1;2;1;1;0;5;30;27;0;0;11;0,03103448275862069;0,04878048780487805;0,9;24,3;9;3,0;3;0,49846153846153846;1;0,0;7;0,050363621739224256
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev12.json;#7:291;3;0;0;3;11;0;0;2;0;0;0;2;16;12;0;0;5;0,05;0,0;0,75;9,0;6;3,0;3;0,5;0;0,0;4;0,04531590413943354
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\834812131\BPMN2.0_Process\2011-01-10_Volley_ue\1663003736_rev34.json;#7:292;4;0;2;6;21;0;1;2;2;1;0;6;31;30;0;0;16;0,03225806451612903;0,047619047619047616;0,967741935483871;29,032258064516128;7;3,0;3;0,525925925925926;2;0,0;7;0,05562904174015291
