Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2105726007\BPMN2.0_Process\2011-01-11_Unterprozess_4_Sonderleistungen\1745897872_rev1.json;#7:12977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2105726007\BPMN2.0_Process\2011-01-11_Unterprozess_4_Sonderleistungen\1745897872_rev2.json;#7:12974;1;0;1;2;3;0;0;0;0;0;0;0;5;3;0;0;2;0,15;0,0;0,6;1,8;2;0,0;0;0,5;0;0,0;0;0,16666666666666666
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1285821823\BPMN2.0_Process\2011-03-17_7Pracovni uraz\1125702163_rev4.json;#7:12972;1;0;2;3;8;0;0;2;1;0;0;3;13;13;0;0;10;0,08333333333333333;0,0625;1,0;13,0;3;3,0;3;0,9;1;0,23076923076923078;4;0,07703801685283163
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\161566863\BPMN1.1\2010-03-15_3 naloga\549018699_rev1.json;#7:12981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\161566863\BPMN1.1\2010-03-15_3 naloga\549018699_rev5.json;#7:12978;7;20;3;30;29;2;2;2;2;0;0;8;66;61;16;0;18;0,01421911421911422;0,03529411764705882;0,9242424242424242;56,378787878787875;10;2,875;3;0,6611842105263158;1;0,0;6;0,07175660160734777
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\161566863\BPMN1.1\2010-03-15_3 naloga\549018699_rev4.json;#7:12982;6;11;2;19;21;2;1;0;1;0;0;4;43;39;12;0;12;0,02159468438538206;0,0196078431372549;0,9069767441860465;35,372093023255815;5;3,0;3;0,9666666666666668;1;0,0;2;0,09854497354497357
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\161566863\BPMN1.1\2010-03-15_3 naloga\549018699_rev3.json;#7:12984;6;11;2;19;20;2;1;0;1;0;0;4;42;38;4;0;12;0,022067363530778164;0,02;0,9047619047619048;34,38095238095238;5;3,0;3;0,7666666666666667;1;0,0;2;0,10216171929161155
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\161566863\BPMN1.1\2010-03-15_3 naloga\549018699_rev2.json;#7:12986;5;5;2;12;16;1;1;0;1;0;0;3;30;27;3;0;10;0,03103448275862069;0,027777777777777776;0,9;24,3;4;3,0;3;0,7;1;0,0;1;0,12581881102459522
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\148274459\BPMN2.0_Process\2010-12-08_Freitag Abend\1632833138_rev4.json;#7:12993;2;0;3;5;8;0;0;4;2;0;0;6;19;19;0;0;6;0,05555555555555555;0,08;1,0;19,0;6;2,8333333333333335;3;0,55;1;0,0;8;0,037945816186556895
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\148274459\BPMN2.0_Process\2010-12-08_Freitag Abend\1632833138_rev3.json;#7:12995;2;0;3;5;8;0;0;4;2;0;0;6;19;19;0;0;6;0,05555555555555555;0,08;1,0;19,0;6;2,8333333333333335;3;0,55;1;0,0;8;0,037945816186556895
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\148274459\BPMN2.0_Process\2010-12-08_Freitag Abend\1632833138_rev2.json;#7:12996;2;0;3;5;8;0;0;4;2;0;0;6;18;18;0;0;6;0,058823529411764705;0,07692307692307693;1,0;18,0;6;2,8333333333333335;3;0,5;1;0,0;8;0,03732370141038868
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\148274459\BPMN2.0_Process\2010-12-08_Freitag Abend\1632833138_rev1.json;#7:12998;2;0;3;5;8;0;0;2;1;0;0;3;15;14;0;0;5;0,06666666666666667;0,05263157894736842;0,9333333333333333;13,066666666666666;4;3,0;3;0,75;1;0,0;4;0,0609016754850088
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1085436265\BPMN2.0_Process\2011-03-27_OceneniNemovitosti\427294217_rev1.json;#7:13000;2;5;3;10;16;2;2;3;2;0;0;10;35;36;1;0;16;0,030252100840336135;0,08;1,0285714285714285;37,02857142857143;6;3,0;4;0,48663101604278075;1;0,08571428571428572;8;0,05860478193334951
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\161566863\BPMN1.1\2010-03-15_3 naloga\549018699_rev6.json;#7:12989;8;23;8;39;32;2;2;2;2;0;0;8;78;72;17;0;21;0,011988011988011988;0,030612244897959183;0,9230769230769231;66,46153846153847;11;3,0;3;0,8020202020202021;1;0,0;6;0,06762014356951056
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1085436265\BPMN2.0_Process\2011-03-27_OceneniNemovitosti\427294217_rev3.json;#7:13003;1;3;3;7;18;2;2;2;1;0;0;7;32;31;1;0;21;0,03125;0,09302325581395349;0,96875;30,03125;6;3,0;3;0,5217391304347826;2;0,0;6;0,12692033838987232
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1085436265\BPMN2.0_Process\2011-03-27_OceneniNemovitosti\427294217_rev2.json;#7:13004;1;3;3;7;18;2;2;2;1;0;0;7;32;31;1;0;21;0,03125;0,09302325581395349;0,96875;30,03125;6;3,0;3;0,5217391304347826;2;0,0;6;0,12692033838987232
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1681657166\BPMN2.0_Process\2010-03-08_Proceso Doctorado 2\1404054634_rev4.json;#7:13007;13;14;17;44;32;2;2;12;4;1;0;21;97;83;0;0;9;0,008913230240549828;0,028985507246376812;0,8556701030927835;71,02061855670104;36;3,238095238095238;6;0,64;1;0,0;30;0,008374983910762879
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1681657166\BPMN2.0_Process\2010-03-08_Proceso Doctorado 2\1404054634_rev2.json;#7:13008;1;10;7;18;17;1;1;11;3;1;0;17;52;52;0;0;11;0,0196078431372549;0,04424778761061947;1,0;52,0;21;3,2941176470588234;6;0,55;1;0,0;27;0,012929835954621518
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1681657166\BPMN2.0_Process\2010-03-08_Proceso Doctorado 2\1404054634_rev3.json;#7:13011;9;14;15;38;29;2;2;12;4;1;0;21;88;78;0;0;9;0,01018808777429467;0,030927835051546393;0,8863636363636364;69,13636363636364;33;3,238095238095238;6;0,68125;1;0,0;30;0,009242236177795675
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1681657166\BPMN2.0_Process\2010-03-08_Proceso Doctorado 2\1404054634_rev1.json;#7:13014;1;2;0;3;2;0;0;1;0;0;0;4;9;6;0;0;3;0,08333333333333333;0,0;0,6666666666666666;4,0;4;2,0;3;0,6666666666666666;0;0,0;2;0,07083333333333335
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\424620914\BPMN2.0_Process\2011-03-06_BPMN\1571992689_rev1.json;#7:13022;2;0;0;2;5;0;0;0;0;0;0;2;9;3;0;0;3;0,041666666666666664;0,11764705882352941;0,3333333333333333;1,0;6;1,0;2;0,0;0;0,0;0;0,075
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\424620914\BPMN2.0_Process\2011-03-06_BPMN\1571992689_rev2.json;#7:13025;3;0;2;5;9;0;0;0;0;0;0;3;17;8;0;0;3;0,029411764705882353;0,2777777777777778;0,47058823529411764;3,764705882352941;9;0,6666666666666666;2;0,0;0;0,0;0;0,034722222222222224
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\424620914\BPMN2.0_Process\2011-03-06_BPMN\1571992689_rev3.json;#7:13026;3;0;3;6;9;0;0;0;0;0;0;3;18;8;0;0;3;0,026143790849673203;0,2631578947368421;0,4444444444444444;3,5555555555555554;10;0,6666666666666666;2;0,0;0;0,0;0;0,030959752321981424
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1681657166\BPMN2.0_Process\2010-03-08_Proceso Doctorado 2\1404054634_rev5.json;#7:13012;13;14;17;44;32;2;2;12;4;1;0;21;97;83;0;0;9;0,008913230240549828;0,028985507246376812;0,8556701030927835;71,02061855670104;36;3,238095238095238;6;0,64;1;0,0;30;0,008374983910762879
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-19_BPMN diagram for use case_ Buy Parts Directly\534796660_rev6.json;#7:13032;1;0;2;3;9;0;0;0;0;0;0;2;14;2;0;0;1;0,01098901098901099;0,0;0,14285714285714285;0,2857142857142857;12;1,0;1;0,0;0;0,0;0;0,010256410256410256
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-19_BPMN diagram for use case_ Buy Parts Directly\534796660_rev7.json;#7:13035;1;0;2;3;9;0;0;0;0;0;0;2;14;2;0;0;1;0,01098901098901099;0,0;0,14285714285714285;0,2857142857142857;12;1,0;1;0,0;0;0,0;0;0,010256410256410256
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-19_BPMN diagram for use case_ Buy Parts Directly\534796660_rev5.json;#7:13036;1;0;2;3;9;0;0;0;0;0;0;2;14;2;0;0;1;0,01098901098901099;0,0;0,14285714285714285;0,2857142857142857;12;1,0;1;0,0;0;0,0;0;0,010256410256410256
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-19_BPMN diagram for use case_ Buy Parts Directly\534796660_rev2.json;#7:13038;1;0;2;3;9;0;0;0;0;0;0;2;14;2;0;0;2;0,01098901098901099;0,0;0,14285714285714285;0,2857142857142857;12;0,0;0;0,0;0;0,0;0;0,015384615384615385
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-19_BPMN diagram for use case_ Buy Parts Directly\534796660_rev1.json;#7:13041;1;0;2;3;9;0;0;0;0;0;0;2;14;2;0;0;2;0,01098901098901099;0,0;0,14285714285714285;0,2857142857142857;12;0,0;0;0,0;0;0,0;0;0,015384615384615385
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-19_BPMN diagram for use case_ Buy Parts Directly\534796660_rev3.json;#7:13043;1;0;2;3;9;0;0;0;0;0;0;2;14;1;0;0;1;0,005494505494505495;0,0;0,07142857142857142;0,07142857142857142;13;0,0;0;0,0;0;0,0;0;0,005128205128205128
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-19_BPMN diagram for use case_ Buy Parts Directly\534796660_rev8.json;#7:13044;1;0;2;3;9;0;0;0;0;0;0;2;14;2;0;0;1;0,01098901098901099;0,0;0,14285714285714285;0,2857142857142857;12;1,0;1;0,0;0;0,0;0;0,010256410256410256
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2050496819\BPMN2.0_Process\2010-11-19_BPMN diagram for use case_ Buy Parts Directly\534796660_rev4.json;#7:13047;1;0;2;3;9;0;0;0;0;0;0;2;14;2;0;0;1;0,01098901098901099;0,0;0,14285714285714285;0,2857142857142857;12;1,0;1;0,0;0;0,0;0;0,010256410256410256
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev2.json;#7:13051;1;0;1;2;12;0;0;3;2;0;0;5;17;19;0;0;14;0,06985294117647059;0,125;1,1176470588235294;21,235294117647058;4;3,0;3;0,5714285714285714;2;0,0;6;0,07253351030500085
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev8.json;#7:13052;1;0;1;2;12;1;1;3;2;0;0;7;20;23;0;0;17;0,060526315789473685;0,13793103448275862;1,15;26,45;4;3,142857142857143;4;0,3888888888888889;2;0,0;7;0,15127625304688352
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev7.json;#7:13054;1;0;1;2;12;1;1;3;2;0;0;7;20;23;0;0;17;0,060526315789473685;0,13793103448275862;1,15;26,45;4;3,142857142857143;4;0,3888888888888889;2;0,0;7;0,15127625304688352
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev6.json;#7:13058;1;0;1;2;12;1;1;3;2;0;0;7;20;23;0;0;17;0,060526315789473685;0,13793103448275862;1,15;26,45;4;3,142857142857143;4;0,3888888888888889;2;0,0;7;0,15127625304688352
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev12.json;#7:13056;2;5;2;9;16;1;1;3;2;0;0;7;31;30;1;0;20;0,03225806451612903;0,1111111111111111;0,967741935483871;29,032258064516128;8;3,142857142857143;4;0,3863636363636364;2;0,0;7;0,07856813700274365
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev3.json;#7:13060;1;0;1;2;12;0;0;3;2;0;0;5;17;19;0;0;14;0,06985294117647059;0,125;1,1176470588235294;21,235294117647058;4;3,0;3;0,5714285714285714;2;0,0;6;0,07253351030500085
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev1.json;#7:13063;1;0;0;1;11;0;0;2;1;0;0;3;14;13;0;0;10;0,07142857142857142;0,0;0,9285714285714286;12,071428571428571;3;3,0;3;1,0;0;0,0;4;0,08454855615349438
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev5.json;#7:13064;1;0;1;2;12;1;1;3;3;0;0;8;21;24;0;0;18;0,05714285714285714;0,12121212121212122;1,1428571428571428;27,428571428571427;4;3,0;3;0,3684210526315789;2;0,0;7;0,1383183688739245
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev4.json;#7:13067;1;0;1;2;12;1;1;3;3;0;0;8;21;24;0;0;18;0,05714285714285714;0,12121212121212122;1,1428571428571428;27,428571428571427;4;3,0;3;0,42105263157894735;2;0,0;7;0,1405910961466518
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev10.json;#7:13069;1;2;1;4;13;1;1;3;2;0;0;7;23;25;1;0;18;0,04940711462450593;0,12121212121212122;1,0869565217391304;27,17391304347826;5;3,142857142857143;4;0,18421052631578946;2;0,0;7;0,13598611500810595
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev9.json;#7:13070;1;0;1;2;12;1;1;3;2;0;0;7;20;23;0;0;17;0,060526315789473685;0,13793103448275862;1,15;26,45;4;3,142857142857143;4;0,3888888888888889;2;0,0;7;0,15127625304688352
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\100971622\BPMN2.0_Process\2010-10-22_Pr++fen der Kreditw++rdigkeit\11474038_rev2.json;#7:13077;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0,0;0,0;0,0;0,0;1;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1146973544\BPMN2.0_Process\2010-12-15_bp\1904591533_rev1.json;#7:13074;2;0;0;2;8;0;0;0;2;1;0;3;10;8;0;0;3;0,08888888888888889;0,05263157894736842;0,8;6,4;3;3,3333333333333335;5;0,3333333333333333;0;0,0;15;0,02591529820111159
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\100971622\BPMN2.0_Process\2010-10-22_Pr++fen der Kreditw++rdigkeit\11474038_rev5.json;#7:13079;0;0;1;1;2;0;0;0;0;0;0;1;4;1;0;0;1;0,08333333333333333;0,0;0,25;0,25;3;1,0;1;0,0;0;0,0;0;0,06666666666666667
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\100971622\BPMN2.0_Process\2010-10-22_Pr++fen der Kreditw++rdigkeit\11474038_rev1.json;#7:13083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\100971622\BPMN2.0_Process\2010-10-22_Pr++fen der Kreditw++rdigkeit\11474038_rev4.json;#7:13081;0;0;0;0;2;0;0;0;0;0;0;1;3;1;0;0;1;0,16666666666666666;0,0;0,3333333333333333;0,3333333333333333;2;1,0;1;0,0;0;0,0;0;0,125
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\100971622\BPMN2.0_Process\2010-10-22_Pr++fen der Kreditw++rdigkeit\11474038_rev3.json;#7:13085;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0,0;0,0;0,0;0,0;1;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1968375806\BPMN2.0_Process\2010-04-11_test2\928719996_rev1.json;#7:13087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1913884880\BPMN2.0_Process\2010-10-22_Sachbearbeiter\528093880_rev1.json;#7:13089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;0,0;0;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1913884880\BPMN2.0_Process\2010-10-22_Sachbearbeiter\528093880_rev4.json;#7:13090;1;0;1;2;3;0;0;0;0;0;0;0;5;4;0;0;4;0,2;0,0;0,8;3,2;1;0,0;0;1,0;0;0,0;0;0,4166666666666667
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1913884880\BPMN2.0_Process\2010-10-22_Sachbearbeiter\528093880_rev3.json;#7:13093;1;0;1;2;4;0;0;0;0;0;0;0;6;5;0;0;5;0,16666666666666666;0,0;0,8333333333333334;4,166666666666667;1;0,0;0;1,0;0;0,0;0;0,42857142857142855
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1913884880\BPMN2.0_Process\2010-10-22_Sachbearbeiter\528093880_rev2.json;#7:13094;1;0;1;2;4;0;0;0;0;0;0;0;6;5;0;0;5;0,16666666666666666;0,0;0,8333333333333334;4,166666666666667;1;0,0;0;1,0;0;0,0;0;0,42857142857142855
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\769240518\BPMN2.0_Process\2011-03-21_P+Öij+¡mac+¡ +Ö+¡zen+¡\889702691_rev11.json;#7:13072;2;5;2;9;16;1;1;3;2;0;0;7;31;30;1;0;20;0,03225806451612903;0,1111111111111111;0,967741935483871;29,032258064516128;8;3,142857142857143;4;0,3863636363636364;2;0,0;7;0,07856813700274365
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2141292611\BPMN2.0_Process\2010-12-08_IDES Sales Process\998700750_rev1.json;#7:13108;2;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;0;0,0;0,0;0,0;0,0;4;0,0;0;0,0;0;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2141292611\BPMN2.0_Process\2010-12-08_IDES Sales Process\998700750_rev3.json;#7:13106;3;0;1;4;5;2;0;0;2;0;0;4;11;10;0;0;7;0,09090909090909091;0,05555555555555555;0,9090909090909091;9,090909090909092;2;3,0;3;0,4166666666666667;1;0,0;2;0,09547325102880655
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2141292611\BPMN2.0_Process\2010-12-08_IDES Sales Process\998700750_rev2.json;#7:13110;2;0;0;2;4;1;0;0;1;0;0;3;8;5;0;0;4;0,08928571428571429;0,07142857142857142;0,625;3,125;4;1,6666666666666667;3;0,0;1;0,0;1;0,12698412698412698
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2141292611\BPMN2.0_Process\2010-12-08_IDES Sales Process\998700750_rev4.json;#7:13113;3;0;1;4;5;2;0;0;2;0;0;4;11;10;0;0;7;0,09090909090909091;0,05555555555555555;0,9090909090909091;9,090909090909092;2;3,0;3;0,4166666666666667;1;0,0;2;0,09547325102880655
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2129546484\BPMN2.0_Process\2010-10-06_New Process\127651789_rev2.json;#7:13114;2;0;1;3;6;0;0;0;0;0;0;0;9;2;2;0;1;0,027777777777777776;0,0;0,2222222222222222;0,4444444444444444;7;0,0;0;0,0;0;0,0;0;0,025
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2129546484\BPMN2.0_Process\2010-10-06_New Process\127651789_rev5.json;#7:13117;2;0;2;4;6;0;0;0;0;1;0;1;10;6;7;0;3;0,06666666666666667;0,0;0,6;3,6;6;3,0;3;0,25;0;0,0;3;0,05936920222634508
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2129546484\BPMN2.0_Process\2010-10-06_New Process\127651789_rev4.json;#7:13118;2;0;2;4;6;0;0;0;0;0;0;0;10;5;6;0;3;0,05555555555555555;0,0;0,5;2,5;5;0,0;0;0,0;0;0,0;0;0,08080808080808081
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2129546484\BPMN2.0_Process\2010-10-06_New Process\127651789_rev1.json;#7:13120;2;0;1;3;6;0;0;0;0;0;0;0;9;2;2;0;1;0,027777777777777776;0,0;0,2222222222222222;0,4444444444444444;7;0,0;0;0,0;0;0,0;0;0,025
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2129546484\BPMN2.0_Process\2010-10-06_New Process\127651789_rev3.json;#7:13124;2;0;1;3;6;0;0;0;0;0;0;0;9;3;2;0;2;0,041666666666666664;0,0;0,3333333333333333;1,0;6;0,0;0;0,0;0;0,0;0;0,05
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\2129546484\BPMN2.0_Process\2010-10-06_New Process\127651789_rev6.json;#7:13123;2;0;2;4;6;0;0;0;0;1;0;1;10;6;7;0;3;0,06666666666666667;0,0;0,6;3,6;6;3,0;3;0,25;0;0,0;3;0,05936920222634508
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\704181341\BPMN2.0_Process\2010-06-09_Decision Process Studienarbeit\1379560686_rev1.json;#7:13126;1;0;1;2;2;0;0;3;2;0;0;5;7;9;0;0;5;0,21428571428571427;0,2727272727272727;1,2857142857142858;11,571428571428571;4;3,25;4;0,2;1;0,0;6;0,05903313614540467
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\704181341\BPMN2.0_Process\2010-06-09_Decision Process Studienarbeit\1379560686_rev2.json;#7:13129;1;0;1;2;2;0;0;3;2;0;0;5;7;9;0;0;5;0,21428571428571427;0,2727272727272727;1,2857142857142858;11,571428571428571;4;3,25;4;0,2;1;0,0;6;0,05903313614540467
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev12.json;#7:13130;1;0;1;2;4;0;0;1;1;0;0;2;8;7;1;0;5;0,125;0,0;0,875;6,125;3;0,0;0;0,75;1;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev10.json;#7:13132;1;0;1;2;4;0;0;1;1;0;0;2;8;7;1;0;5;0,125;0,0;0,875;6,125;3;0,0;0;0,75;1;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev2.json;#7:13134;1;0;1;2;6;0;0;2;2;0;0;4;11;11;3;0;8;0,1;0,06666666666666667;1,0;11,0;4;0,0;0;0,2857142857142857;1;0,7272727272727273;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev7.json;#7:13136;1;0;1;2;4;0;0;1;1;0;0;2;8;7;1;0;5;0,125;0,0;0,875;6,125;3;0,0;0;0,75;1;0,0;0;0,0
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\1262673871\BPMN2.0_Process\2010-06-21_Messedaten pr++fen\971673674_rev3.json;#7:13139;1;0;1;2;5;0;0;1;1;0;0;2;9;8;3;0;6;0,1111111111111111;0,0;0,8888888888888888;7,111111111111111;3;0,0;0;0,8;1;0,0;0;0,0
