Finished calculation at: Wed Apr 10 14:51:50 CEST 2013
Time needed for metric calculation: 7 min 56 sec 

Process Model Path;DB ID;Number of Start Events;Number of Internal Events;Number of End Events;Number of Events;Number of Activities;Number of And-Splits;Number of And-Joins;Number of Xor-Splits;Number of Xor-Joins;Number of Or-Splits;Number of Or-Joins;Number of Gateways;Number of Nodes;Number of Edges;Number of Data Nodes;Number of Roles;Diameter;Density;Density related to number of Gateways;Coefficient of Connectivity;Coefficient of Network Complexity;Cyclomatic Number;Average Connector Degree;Maximum Connector Degree;Separability;Depth;Cycling;Controlflow Complexity;Cross Connectivity
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\305923565\BPMN2.0_Process\2011-01-14_default.sequence.flow\938191946_rev1.json;#7:9936;1;0;0;1;3;0;0;1;0;0;0;1;5;4;0;0;2;0,2;0,0;0,8;3,2;3;4,0;4;1,0;0;0,0;3;0,049479166666666664
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Check-in _ Boarding process L2\106882152_rev20.json;#7:9931;2;7;2;11;15;1;1;5;4;0;0;11;33;39;1;0;13;0,036931818181818184;0,15517241379310345;1,1818181818181819;46,09090909090909;11;3,8;6;0,3846153846153846;3;0,0;14;0,02927173322389651
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\409897252\BPMN2.0_Process\2010-10-22_Designing_Implementing Website\1856151_rev4.json;#7:9939;1;0;1;2;7;0;0;0;0;0;0;3;12;7;2;0;3;0,05303030303030303;0,0;0,5833333333333334;4,083333333333333;5;1,3333333333333333;2;0,6;0;0,0;0;0,08391608391608392
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\409897252\BPMN2.0_Process\2010-10-22_Designing_Implementing Website\1856151_rev7.json;#7:9941;1;0;2;3;10;0;0;0;0;0;0;4;17;8;2;0;3;0,029411764705882353;0,0;0,47058823529411764;3,764705882352941;9;1,0;2;0,0;0;0,0;0;0,04513888888888889
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Check-in _ Boarding process L2\106882152_rev17.json;#7:9933;2;7;3;12;15;1;1;5;4;0;0;11;34;39;1;0;13;0,034759358288770054;0,15;1,1470588235294117;44,73529411764706;12;3,7;5;0,28846153846153844;3;0,0;14;0,02930139356528242
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\409897252\BPMN2.0_Process\2010-10-22_Designing_Implementing Website\1856151_rev3.json;#7:9943;1;0;1;2;5;0;0;0;1;0;0;3;9;6;1;0;3;0,08333333333333333;0,0;0,6666666666666666;4,0;3;1,6666666666666667;2;1,0;0;0,0;0;0,10625
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\258947044\BPMN2.0_Process\2011-03-17_Check-in _ Boarding process L2\106882152_rev6.json;#7:9934;1;5;1;7;15;1;1;5;5;0;0;12;29;36;0;0;13;0,04433497536945813;0,13793103448275862;1,2413793103448276;44,689655172413794;9;3,4545454545454546;5;0,2;3;0,0;14;0,04003849757495587
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\409897252\BPMN2.0_Process\2010-10-22_Designing_Implementing Website\1856151_rev2.json;#7:9944;1;0;1;2;4;0;0;0;0;0;0;2;8;3;0;0;3;0,05357142857142857;0,0;0,375;1,125;5;1,0;2;0,0;0;0,0;0;0,09523809523809523
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\409897252\BPMN2.0_Process\2010-10-22_Designing_Implementing Website\1856151_rev1.json;#7:9949;1;0;0;1;2;0;0;0;0;0;0;1;4;3;0;0;3;0,25;0,0;0,75;2,25;1;2,0;2;1,0;0;0,0;0;0,4
C:\Users\rami.eidsabbagh\git\promnicat\resources\2011-04-19_signavio_academic_processes\409897252\BPMN2.0_Process\2010-10-22_Designing_Implementing Website\1856151_rev5.json;#7:9947;1;0;2;3;10;0;0;0;1;0;0;5;17;9;2;0;3;0,03308823529411765;0,0;0,5294117647058824;4,764705882352941;8;1,4;2;0,0;0;0,0;0;0,04861111111111111
